Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
man cave mini bar,"Informational, Commercial",70,"0.56,1.00,1.00,0.76,0.76,1.00,0.56,0.32,0.21,0.44,0.76,0.21",20,0.33,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave necessities,Informational,390,"0.44,1.00,1.00,0.54,0.36,0.44,0.36,0.29,0.44,0.23,0.29,0.29",23,0.33,1.00,"Featured snippet, Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom, Ads middle"
man cave pc gaming room,"Informational, Commercial",110,"0.82,1.00,1.00,1.00,1.00,0.82,0.52,0.52,0.52,0.00,0.00,0.00",20,0.33,0.77,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
best man cave gifts,Commercial,90,"0.28,0.52,1.00,0.15,0.15,0.28,0.15,0.20,0.11,0.15,0.09,0.11",4,0.32,0.96,"Sitelinks, Image, Image pack, Video, Related searches"
football field rug for man cave,"Informational, Commercial",140,"0.80,1.00,0.80,1.00,0.52,0.33,0.33,0.33,0.23,0.33,0.80,0.66",20,0.32,1.00,"Image, Image pack, Video, Related searches, Popular products"
good man cave gifts,Commercial,90,"0.21,0.27,1.00,0.15,0.15,0.21,0.15,0.21,0.12,0.15,0.09,0.12",6,0.32,0.96,"Image, Image pack, Video, Discussions and forums, Related searches, Ads bottom, Ads middle"
great gifts for a man cave,Commercial,70,"0.31,0.31,1.00,0.23,0.23,0.31,0.23,0.31,0.17,0.23,0.14,0.17",5,0.32,0.96,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products"
man cave mini refrigerator,Commercial,70,"0.63,0.50,0.78,0.63,0.50,0.50,0.63,0.50,0.35,0.63,0.50,1.00",15,0.32,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
mini fridge for man cave,Commercial,70,"0.07,0.78,1.00,0.50,0.35,0.35,0.35,0.50,0.50,0.35,0.78,0.35",6,0.32,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Explore brands, Related searches, Popular products"
wall colors for man cave,Informational,70,"1.00,0.78,1.00,1.00,1.00,1.00,0.78,0.55,0.78,0.55,1.00,0.78",7,0.32,0.30,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave ideas for shed,Informational,70,"0.40,0.60,0.40,0.40,0.60,0.60,0.40,0.60,0.80,1.00,1.00,1.00",13,0.31,0.52,"Image, Image pack, Video, Short videos, Discussions and forums, Related searches, Popular products"
ohio state man cave decor,Commercial,70,"1.00,1.00,1.00,1.00,0.13,0.13,0.13,0.13,0.13,0.25,0.38,0.13",20,0.31,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Popular products"
stuff man cave,Commercial,90,"0.33,0.19,1.00,0.00,0.33,0.14,0.33,0.42,0.00,0.00,0.00,0.00",3,0.31,0.75,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
things for a man cave,"Informational, Commercial",320,"0.44,0.66,1.00,0.44,0.29,0.29,0.29,0.36,0.44,0.44,0.54,0.54",22,0.31,0.82,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
ideas for man cave bar,"Informational, Commercial",260,"0.30,0.12,1.00,0.19,0.19,0.09,0.04,0.07,0.67,0.19,0.67,1.00",24,0.30,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
man cave accessories,Commercial,480,"0.39,0.88,1.00,0.47,0.32,0.32,0.26,0.26,0.39,0.39,0.32,0.32",6,0.30,1.00,"Image, Image pack, Video, Related searches"
man cave images,Informational,210,"1.00,1.00,0.80,0.80,0.65,0.80,0.54,0.80,0.65,1.00,0.65,0.80",22,0.30,0.18,"Sitelinks, Image, Image pack, Video, Related searches"
man cave room decor,Informational,170,"0.23,0.23,0.28,1.00,0.15,0.18,0.15,0.35,0.28,0.23,0.44,0.15",23,0.30,0.89,"Sitelinks, Image, Image pack, Video, Related searches"
man cave with bar ideas,Informational,480,"0.20,0.08,0.67,0.13,1.00,1.00,0.36,0.05,0.45,0.13,0.45,0.67",20,0.30,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
hunting man cave ideas,Informational,140,"0.52,1.00,1.00,1.00,1.00,1.00,0.43,0.32,0.52,0.43,0.82,0.66",14,0.29,0.33,"AI Overview, Image, Image pack, Video, Related searches"
man cave bedroom designs,Informational,260,"1.00,0.82,0.82,0.53,0.66,1.00,0.53,0.53,0.43,0.35,0.35,0.23",24,0.29,0.94,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches"
man cave star wars,Informational,90,"0.52,0.26,0.22,0.65,0.52,0.26,0.39,1.00,0.26,0.17,0.65,0.83",20,0.29,0.72,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave steelers,"Informational, Transactional",140,"0.64,0.64,1.00,0.52,0.25,0.41,0.41,0.25,0.41,0.41,0.34,0.80",28,0.29,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave table ideas,Informational,70,"1.00,0.18,1.00,1.00,1.00,0.18,0.18,0.45,0.27,0.18,0.45,0.45",17,0.29,0.93,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
star wars man cave,Informational,170,"0.65,1.00,0.52,1.00,0.83,0.83,0.83,1.00,0.65,0.83,0.83,0.52",21,0.29,0.72,"Sitelinks, Image, Image pack, Video, Related searches"
steelers man cave,Informational,260,"0.54,0.81,1.00,0.67,0.44,0.44,0.29,0.19,0.23,0.44,0.54,0.67",24,0.29,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
unusual man cave gifts,"Informational, Commercial",90,"0.34,0.65,1.00,0.15,0.21,0.15,0.12,0.15,0.15,0.15,0.09,0.09",9,0.29,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
gifts for garage man cave,Commercial,70,"0.33,0.67,1.00,0.19,0.14,0.14,0.09,0.23,0.23,0.19,0.09,0.09",7,0.28,0.97,"Sitelinks, Image, Video, Discussions and forums, Related searches"
man cave bar ideas,Informational,1000,"0.61,0.82,0.82,0.82,1.00,0.61,0.45,0.45,0.45,0.55,0.55,0.61",22,0.28,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave idea,"Informational, Commercial",210,"0.12,0.07,0.03,0.05,0.03,0.29,0.00,0.03,1.00,0.54,0.01,0.44",28,0.27,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, Related searches, Popular products"
man cave ideas,"Informational, Commercial",8100,"0.56,1.00,0.56,0.67,0.56,0.56,0.44,0.28,0.56,0.44,0.36,0.44",21,0.27,0.92,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
man cave in a small room,Informational,70,"0.64,0.64,0.81,0.64,0.64,0.36,0.64,0.81,1.00,0.64,0.81,0.00",19,0.27,0.41,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
man cave small room,Informational,70,"0.50,0.50,0.50,0.50,0.28,1.00,0.35,0.50,0.50,0.63,0.78,0.50",19,0.27,0.41,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
outdoor man cave ideas,Informational,110,"1.00,1.00,1.00,0.79,0.79,0.79,0.79,0.79,1.00,0.79,0.79,0.64",3,0.27,0.92,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
small bar man cave,Commercial,70,"0.64,0.50,0.64,0.00,0.50,1.00,0.64,0.50,0.78,0.00,0.00,0.00",20,0.27,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
small bedroom man cave,Informational,110,"0.42,0.33,0.42,0.33,0.52,1.00,0.52,0.52,0.52,0.52,0.52,0.42",16,0.27,0.41,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
small space man cave,Informational,70,"0.63,0.63,0.81,0.63,0.45,0.63,0.45,0.81,0.45,0.81,1.00,0.63",14,0.27,0.41,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
baltimore ravens man cave ideas,Informational,70,"1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00",20,0.26,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
cool man cave ideas,Informational,390,"1.00,1.00,1.00,0.81,0.54,0.66,0.54,0.44,0.44,0.54,0.54,0.54",26,0.26,0.62,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
cowboys man cave,Commercial,260,"0.81,0.81,1.00,0.67,0.67,0.67,0.35,0.43,0.43,0.54,0.81,0.81",22,0.26,0.95,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, Related searches, Popular products"
eagles man cave ideas,Informational,70,"0.11,1.00,0.64,0.41,0.41,0.23,0.17,0.17,0.41,0.29,0.41,0.52",20,0.26,1.00,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
small basement man cave ideas,Commercial,170,"1.00,1.00,1.00,1.00,0.65,0.65,0.34,0.26,0.53,0.53,0.65,0.80",15,0.26,0.36,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Ads bottom"
small bedroom man cave ideas,Informational,260,"0.23,0.36,1.00,0.44,0.67,0.36,0.28,0.36,0.23,0.19,0.19,0.19",14,0.26,0.80,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
best man cave games,Commercial,70,"0.35,1.00,0.63,0.50,0.35,0.35,0.28,0.35,0.28,0.35,0.35,0.13",9,0.25,0.97,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
ideas for a man cave,Informational,390,"0.00,0.01,0.01,0.02,0.88,0.72,0.48,0.88,1.00,0.72,0.88,0.72",22,0.25,0.62,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave flag,Commercial,70,"0.63,1.00,0.63,0.63,0.27,0.63,0.44,0.44,1.00,0.63,0.63,0.27",11,0.25,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave ideas on a budget,Informational,110,"0.50,0.50,0.63,0.81,0.38,0.38,0.31,0.31,0.38,0.81,1.00,0.63",26,0.25,0.66,"AI Overview, Image, Image pack, Video, People also ask, Related searches"
man caves ideas,Informational,590,"0.67,1.00,0.54,0.54,1.00,0.83,0.46,0.83,0.33,0.17,0.29,0.33",19,0.25,0.62,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave ideas small,Informational,210,"0.30,0.11,0.37,0.11,0.11,0.04,0.07,0.11,1.00,0.04,0.11,0.11",22,0.23,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
small man cave ideas,Informational,1900,"0.78,1.00,1.00,0.78,0.78,0.78,0.53,0.67,0.53,0.53,0.53,0.67",21,0.23,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
small room man cave ideas,Informational,210,"0.07,0.10,1.00,0.15,0.19,0.29,0.10,0.10,0.05,0.12,0.81,0.23",12,0.23,0.86,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
tuff shed man cave,Informational,70,"0.56,0.79,1.00,0.79,1.00,0.79,0.56,0.44,0.21,0.21,0.33,0.21",27,0.23,0.99,"Image, Image pack, Video, People also ask, Related searches"
football man cave ideas,Informational,70,"0.28,0.36,0.49,0.64,0.64,0.49,0.36,0.36,0.28,0.79,1.00,0.79",20,0.22,0.75,"AI Overview, Image, Image pack, Video, Discussions and forums, Popular products"
funny man cave signs,Informational,140,"0.43,0.80,1.00,0.66,0.51,0.80,0.51,0.66,0.66,0.66,0.66,0.43",9,0.22,0.82,"Sitelinks, Image, Image pack, Related searches, Popular products"
man cave flags,Commercial,110,"0.51,0.51,0.43,0.51,0.51,0.43,0.43,0.66,0.80,1.00,0.80,0.51",21,0.22,0.98,"Image, Image pack, Video, Related searches"
man cave ideas for a small room,Informational,590,"0.32,1.00,0.48,1.00,0.58,0.73,0.21,0.26,0.39,0.13,0.03,0.26",27,0.22,0.66,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
diy man cave ideas,Informational,70,"0.64,0.64,0.82,1.00,0.64,0.64,0.36,0.64,0.36,0.82,0.64,0.64",23,0.21,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
jumbotron for man cave,Commercial,260,"1.00,0.06,0.36,0.10,0.06,0.04,0.03,0.04,0.04,0.03,0.05,0.05",24,0.20,0.14,"Image, Image pack, Video, People also ask, Related searches, Ads bottom, Ads middle"
man cave jumbotron,Commercial,390,"1.00,0.48,1.00,0.39,0.21,0.17,0.21,0.14,0.11,0.11,0.26,0.26",22,0.20,0.11,"Image, Image pack, Video, Related searches"
man cave wall clock,"Informational, Commercial",90,"0.82,1.00,0.52,0.52,0.41,0.41,0.41,0.41,0.29,0.23,0.29,0.29",20,0.19,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
mini jumbotron for man cave,"Navigational, Transactional",480,"1.00,0.55,0.76,0.55,0.28,0.17,0.10,0.17,0.03,0.03,0.10,0.10",10,0.18,0.07,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Knowledge panel, Discussions and forums, Related searches, Ads bottom"
affordable man cave ideas,Informational,110,"0.82,0.64,0.82,0.64,0.52,0.82,0.64,0.64,0.41,0.64,0.82,1.00",14,0.16,0.93,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
inexpensive man cave ideas,Commercial,90,"1.00,0.81,1.00,0.81,0.63,1.00,1.00,0.81,0.44,0.37,0.81,1.00",14,0.16,0.93,"Featured snippet, Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
small man cave ideas on a budget,Informational,90,"0.14,0.14,0.79,0.14,0.14,0.79,0.79,0.64,0.64,1.00,0.79,0.79",30,0.16,0.95,"Featured snippet, Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
jumbotron man cave,Commercial,90,"1.00,0.53,0.53,0.42,0.19,0.19,0.19,0.19,0.11,0.26,0.26,0.26",23,0.11,0.10,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask"
1 car garage man cave ideas,Commercial,90,"1.00,1.00,1.00,1.00,1.00,0.63,0.63,0.81,0.63,0.45,0.63,1.00",18,0.00,0.14,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
2 car garage man cave,Commercial,70,"0.45,0.45,0.64,1.00,0.81,0.64,0.64,0.64,0.81,0.81,0.45,0.64",22,0.00,0.05,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
2 car garage man cave ideas,Informational,210,"0.64,0.64,1.00,0.81,0.81,1.00,0.81,0.81,0.64,0.81,1.00,1.00",13,0.00,0.14,"Sitelinks, Image, Image pack, Video, Related searches"
49ers man cave,Commercial,170,"1.00,0.65,0.81,0.81,0.65,0.42,0.35,0.42,0.42,0.65,0.65,1.00",17,0.00,0.90,"Sitelinks, Image pack, Video, Video carousel, Related searches, Popular products"
a man cave,Informational,210,"0.80,0.80,0.53,0.65,0.65,1.00,0.80,1.00,1.00,1.00,1.00,1.00",29,0.00,0.02,"Sitelinks, Instant answer, Image pack, Video, Knowledge panel, Related searches"
another name for man cave,Informational,70,"0.78,1.00,1.00,1.00,0.78,0.78,0.78,0.78,0.78,0.55,0.78,1.00",22,0.00,0.00,"Featured snippet, Sitelinks, Video, People also ask, Knowledge panel, Related searches"
attic man cave,Informational,110,"0.43,0.53,1.00,0.53,0.53,0.53,0.43,0.43,0.43,0.53,0.53,0.53",12,0.00,0.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
attic man cave ideas,Informational,70,"1.00,1.00,1.00,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17",19,0.00,0.02,"Sitelinks, Image, Image pack, Video, People also ask"
barn man cave,Informational,210,"1.00,0.81,1.00,1.00,0.81,0.81,0.64,0.64,0.53,0.64,0.81,0.81",24,0.00,0.06,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
barn man cave ideas,Informational,70,"0.63,0.81,0.81,0.63,0.63,1.00,0.63,0.81,0.63,0.45,1.00,0.63",9,0.00,0.12,"Image, Image pack, Video, Related searches"
barndominium man cave,"Informational, Commercial",90,"0.49,0.79,0.64,0.79,0.64,0.64,0.64,0.64,0.49,1.00,0.79,0.79",23,0.00,0.58,"Image, Image pack, Video, People also ask, Related searches"
baseball man cave,Informational,140,"0.81,1.00,0.81,0.81,0.81,0.64,1.00,0.81,0.64,0.81,0.64,0.53",21,0.00,0.35,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
basement bar man cave,Commercial,90,"0.41,0.41,0.52,0.52,1.00,0.64,0.29,0.41,0.82,0.82,0.41,0.82",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
basement man cave bar ideas,Informational,70,"1.00,1.00,1.00,1.00,0.81,0.45,0.18,0.18,0.36,0.36,0.27,0.27",20,0.00,0.95,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
basement man cave ideas tailoredcanvases,"Informational, Transactional",90,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",12,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches, Popular products"
basement manly man cave,Informational,70,"0.36,0.17,0.17,0.62,0.17,0.36,0.17,0.17,1.00,0.17,1.00,1.00",0,0.00,0.34,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
batman man cave,Commercial,70,"0.44,1.00,1.00,0.81,0.63,0.63,0.63,0.37,0.44,0.63,0.81,0.44",21,0.00,0.08,"Sitelinks, Image, Image pack, Video, Related searches"
bedroom man cave,Informational,70,"0.56,1.00,1.00,0.76,0.76,0.76,0.44,0.44,1.00,0.44,1.00,0.44",23,0.00,0.28,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
best man cave,Commercial,170,"0.17,0.43,0.43,0.43,0.36,0.43,1.00,0.36,0.27,0.36,0.36,0.22",24,0.00,0.07,"Sitelinks, Image pack, Video, People also ask, Related searches, Popular products"
biker man cave,Informational,90,"0.64,0.64,0.64,0.64,0.81,1.00,0.64,0.81,0.64,1.00,0.81,0.81",21,0.00,0.13,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
black man cave,Informational,90,"0.76,1.00,1.00,1.00,0.07,0.07,0.07,1.00,0.07,1.00,0.76,0.07",21,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches"
bonus room man cave ideas,Informational,70,"1.00,1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.28,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
buffalo bills man cave,"Informational, Commercial",170,"0.25,0.52,0.80,1.00,0.64,0.41,0.34,0.34,0.52,0.64,0.52,0.80",21,0.00,0.75,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
car garage man cave,Informational,90,"0.42,0.42,0.52,0.52,1.00,0.66,0.33,0.23,0.23,0.23,0.33,0.42",11,0.00,0.20,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
car garage man cave ideas,Informational,90,"0.52,0.52,0.52,1.00,0.52,0.19,0.33,0.23,0.33,0.23,0.33,0.33",10,0.00,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
car man cave,Informational,70,"0.79,0.79,0.79,1.00,0.79,0.55,0.79,0.33,1.00,1.00,0.55,0.55",19,0.00,0.08,"Image, Image pack, Video, People also ask, Related searches"
car themed man cave,"Informational, Commercial",70,"0.14,0.79,0.79,0.79,0.79,1.00,0.14,0.14,0.14,0.14,0.21,0.14",10,0.00,0.70,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
cartoon cave man,Informational,110,"1.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.00,0.02,0.00",24,0.00,0.00,"AI Overview, People also ask, Related searches"
chicago bears man cave,Informational,110,"1.00,0.81,1.00,0.81,0.64,0.64,0.53,0.40,0.40,0.53,0.81,1.00",21,0.00,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, Related searches, Popular products"
chicago bears man cave decor,Commercial,70,"1.00,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,1.00",20,0.00,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
chiefs man cave,"Informational, Commercial",90,"0.53,0.53,1.00,0.81,0.53,0.28,0.28,0.28,0.17,0.40,0.64,0.11",12,0.00,0.77,"Image, Image pack, Video, People also ask, Related searches, Popular products"
cincinnati bengals man cave,Commercial,70,"0.55,1.00,0.79,1.00,1.00,0.79,0.55,0.55,0.79,0.79,1.00,1.00",20,0.00,0.77,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
classic man cave,Informational,70,"1.00,0.55,1.00,0.79,0.79,0.33,0.79,0.79,0.79,0.79,1.00,0.79",23,0.00,0.49,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Popular products"
classy man cave,Informational,90,"1.00,1.00,1.00,0.79,0.64,0.64,0.64,0.50,0.50,0.79,0.64,0.64",28,0.00,0.49,"Image, Image pack, Video, Related searches, Popular products"
contemporary man cave,Informational,90,"0.52,0.52,0.64,0.64,0.41,0.41,0.41,0.52,0.41,0.64,1.00,0.64",22,0.00,0.37,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
cool man cave,Informational,110,"0.43,0.34,0.65,1.00,0.12,0.12,0.00,0.06,0.02,0.15,0.28,0.09",27,0.00,0.07,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
coolest man caves,Informational,90,"1.00,0.65,1.00,0.65,0.24,0.24,0.41,0.12,0.18,0.82,0.24,0.29",23,0.00,0.07,"Sitelinks, Image, Image pack, Video, Related searches"
cowboys man cave ideas,Informational,70,"0.82,0.62,0.82,0.44,0.62,0.62,0.44,0.62,0.82,0.35,0.62,1.00",23,0.00,0.99,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
dallas cowboys man cave,Commercial,320,"0.83,1.00,1.00,0.67,0.67,0.56,0.36,0.44,0.44,0.83,0.67,1.00",22,0.00,0.85,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
dallas cowboys man cave ideas,Informational,110,"1.00,0.80,1.00,0.66,0.80,0.66,0.49,0.66,1.00,0.66,0.80,1.00",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
detroit lions man cave,Commercial,90,"0.64,1.00,1.00,0.64,0.40,0.40,0.28,0.40,0.40,0.40,0.64,0.64",24,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
diy low budget garage man cave,Informational,110,"0.64,0.64,0.64,1.00,0.39,0.54,0.54,1.00,0.82,0.54,0.39,0.64",24,0.00,0.32,"Featured snippet, Image, Video, People also ask, Discussions and forums, Related searches"
diy man cave,Informational,70,"0.82,0.82,1.00,1.00,0.61,0.61,0.61,0.00,0.61,0.43,0.82,0.82",11,0.00,0.11,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
diy man cave bar,Informational,70,"0.17,1.00,1.00,1.00,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17",24,0.00,0.87,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
eagles man cave,Informational,170,"0.27,0.53,0.53,0.82,1.00,0.35,0.23,0.27,0.35,0.42,0.67,0.67",23,0.00,0.88,"Image, Image pack, Video, Related searches, Popular products"
f1 man cave,Informational,70,"0.42,0.42,0.07,0.07,0.07,1.00,0.07,0.42,0.07,0.26,0.07,0.07",21,0.00,0.11,"Sitelinks, Image pack, Video, Related searches"
fishing man cave,Informational,140,"0.51,0.51,1.00,0.83,0.83,0.83,0.51,0.63,0.63,1.00,0.83,0.63",3,0.00,0.15,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
football man cave,Commercial,170,"0.80,0.19,0.80,1.00,0.33,0.41,0.26,0.41,0.33,0.54,1.00,1.00",22,0.00,0.13,"Image, Image pack, Video, Related searches, Popular products"
game man cave,Commercial,90,"1.00,0.12,0.00,0.81,0.81,0.00,0.00,0.23,1.00,1.00,0.65,0.81",21,0.00,0.87,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products"
gaming man cave,Informational,260,"0.67,0.54,0.83,0.83,1.00,1.00,0.67,0.83,0.17,0.67,0.54,0.67",24,0.00,0.87,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches"
garage bar man cave,Commercial,90,"0.40,0.11,0.65,0.65,0.65,1.00,0.65,0.52,0.52,0.40,0.40,0.52",20,0.00,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
garage loft man cave,Informational,90,"0.53,0.19,0.35,0.26,0.42,0.42,0.80,0.42,0.65,0.53,0.53,1.00",11,0.00,0.60,"Sitelinks, Image, Image pack, Video, Related searches"
garage with man cave loft,"Informational, Transactional",90,"0.15,0.15,0.28,0.21,0.34,0.34,0.43,0.00,1.00,0.43,0.43,0.81",11,0.00,0.60,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
garage workshop man cave ideas,Informational,110,"1.00,1.00,0.63,1.00,0.79,0.63,0.37,0.53,0.53,0.37,0.53,0.63",7,0.00,0.60,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
garden man cave,Commercial,90,"0.78,0.78,1.00,0.78,0.64,1.00,0.78,0.78,0.64,0.14,0.14,0.14",1,0.00,0.59,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
garden shed man cave,"Informational, Commercial",590,"0.81,1.00,0.81,0.81,0.06,0.55,0.10,0.01,0.02,0.10,0.13,0.08",7,0.00,0.78,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
golf man cave,Informational,210,"0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.79,0.66,0.79,0.52",5,0.00,0.83,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
golf simulator man cave ideas,Informational,70,"0.35,0.63,1.00,0.78,0.50,0.50,0.28,0.35,0.35,0.50,1.00,0.50",11,0.00,0.95,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
great american man cave,Navigational,140,"0.65,0.52,0.65,0.65,0.82,1.00,0.65,1.00,0.82,1.00,1.00,1.00",22,0.00,0.03,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches"
green bay packers man cave,"Informational, Commercial",90,"0.79,1.00,1.00,0.65,0.65,0.79,0.21,0.28,0.28,0.35,0.49,1.00",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
gun man cave,Informational,90,"0.81,0.63,0.81,1.00,1.00,0.81,0.63,0.63,0.63,0.63,0.63,0.63",21,0.00,0.00,"Image, Image pack, Video, Related searches"
gun room man cave,Informational,480,"0.24,0.20,0.45,0.13,1.00,0.67,0.16,0.16,0.20,0.30,0.16,0.20",22,0.00,0.00,"Image, Image pack, Video, Related searches"
